"iso3","name","period","value","source"
"NIC","NICARAGUA","1965",NA,"CRED"
"NIU","NIUE","1965",NA,"CRED"
"NLD","NETHERLANDS","1965",NA,"CRED"
"NOR","NORWAY","1965",NA,"CRED"
"NPL","NEPAL","1965",NA,"CRED"
"NZL","NEW ZEALAND","1965",NA,"CRED"
"OMN","OMAN","1965",NA,"CRED"
"PAK","PAKISTAN","1965",1,"CRED"
"PAN","PANAMA","1965",1,"CRED"
"PER","PERU","1965",1,"CRED"
"PHL","PHILIPPINES","1965",3,"CRED"
"PLW","PALAU","1965",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1965",NA,"CRED"
"POL","POLAND","1965",NA,"CRED"
"PRI","PUERTO RICO","1965",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1965",NA,"CRED"
"PRT","PORTUGAL","1965",NA,"CRED"
"PRY","PARAGUAY","1965",1,"CRED"
"PSE","""State of Palestine""","1965",NA,"CRED"
"PYF","FRENCH POLYNESIA","1965",NA,"CRED"
"QAT","QATAR","1965",NA,"CRED"
"REU","REUNION","1965",NA,"CRED"
"ROU","Romania","1965",NA,"CRED"
"RUS","RUSSIA","1965",NA,"CRED"
"RWA","RWANDA","1965",NA,"CRED"
"SAU","SAUDI ARABIA","1965",NA,"CRED"
"SDN","SUDAN","1965",2,"CRED"
"SEN","SENEGAL","1965",1,"CRED"
"SGP","SINGAPORE","1965",NA,"CRED"
"SHN","ST. HELENA","1965",NA,"CRED"
"SLB","SOLOMON ISLANDS","1965",NA,"CRED"
"SLE","SIERRA LEONE","1965",NA,"CRED"
"SLV","EL SALVADOR","1965",1,"CRED"
"SOM","SOMALIA","1965",1,"CRED"
"SRB","SERBIA","1965",NA,"CRED"
"SSD","SOUTH SUDAN","1965",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1965",NA,"CRED"
"SUR","SURINAME","1965",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1965",NA,"CRED"
"SVN","SLOVENIA","1965",NA,"CRED"
"SWE","SWEDEN","1965",NA,"CRED"
"SWZ","SWAZILAND","1965",NA,"CRED"
"SYC","SEYCHELLES","1965",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1965",1,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1965",NA,"CRED"
"TCD","CHAD","1965",NA,"CRED"
"TGO","TOGO","1965",1,"CRED"
"THA","THAILAND","1965",NA,"CRED"
"TJK","TAJIKISTAN","1965",NA,"CRED"
"TKL","TOKELAU","1965",NA,"CRED"
"TKM","TURKMENISTAN","1965",NA,"CRED"
"TLS","EAST TIMOR","1965",NA,"CRED"
"TON","TONGA","1965",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1965",NA,"CRED"
"TUN","TUNISIA","1965",NA,"CRED"
"TUR","TURKEY","1965",1,"CRED"
"TUV","TUVALU","1965",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1965",NA,"CRED"
"UGA","UGANDA","1965",NA,"CRED"
"UKR","UKRAINE","1965",NA,"CRED"
"URY","URUGUAY","1965",NA,"CRED"
"USA","UNITED STATES","1965",3,"CRED"
"UZB","UZBEKISTAN","1965",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1965",NA,"CRED"
"VEN","VENEZUELA","1965",NA,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1965",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1965",NA,"CRED"
"VNM","VIET NAM","1965",NA,"CRED"
"VUT","VANUATU","1965",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1965",1,"CRED"
"WSM","SAMOA","1965",NA,"CRED"
"YEM","YEMEN","1965",NA,"CRED"
"ZAF","SOUTH AFRICA","1965",1,"CRED"
"ZMB","ZAMBIA","1965",NA,"CRED"
"ZWE","ZIMBABWE","1965",NA,"CRED"
"AFG","AFGHANISTAN","1964",1,"CRED"
"AGO","ANGOLA","1964",NA,"CRED"
"AIA","ANGUILLA","1964",NA,"CRED"
"ALB","ALBANIA","1964",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1964",NA,"CRED"
"ARG","ARGENTINA","1964",NA,"CRED"
"ARM","ARMENIA","1964",NA,"CRED"
"ASM","AMERICAN SAMOA","1964",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","1964",NA,"CRED"
"AUS","AUSTRALIA","1964",NA,"CRED"
"AUT","AUSTRIA","1964",NA,"CRED"
"AZE","AZERBAIJAN","1964",NA,"CRED"
"BDI","BURUNDI","1964",NA,"CRED"
"BEL","BELGIUM","1964",1,"CRED"
"BEN","BENIN","1964",NA,"CRED"
"BFA","BURKINA FASO","1964",NA,"CRED"
"BGD","BANGLADESH","1964",2,"CRED"
"BGR","BULGARIA","1964",NA,"CRED"
"BHR","BAHRAIN","1964",NA,"CRED"
"BHS","BAHAMAS","1964",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1964",NA,"CRED"
"BLR","BELARUS","1964",NA,"CRED"
"BLZ","BELIZE","1964",NA,"CRED"
"BMU","BERMUDA","1964",NA,"CRED"
"BOL","BOLIVIA","1964",NA,"CRED"
"BRA","BRAZIL","1964",3,"CRED"
"BRB","BARBADOS","1964",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1964",NA,"CRED"
"BTN","BHUTAN","1964",NA,"CRED"
"BWA","BOTSWANA","1964",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1964",NA,"CRED"
"CAN","CANADA","1964",NA,"CRED"
"CHE","SWITZERLAND","1964",NA,"CRED"
"CHL","CHILE","1964",1,"CRED"
"CHN","CHINA","1964",1,"CRED"
"CIV","COTE D'IVOIRE","1964",NA,"CRED"
"CMR","CAMEROON","1964",NA,"CRED"
"COD","CONGO, THE DRC","1964",NA,"CRED"
"COG","CONGO","1964",NA,"CRED"
"COK","COOK ISLANDS","1964",NA,"CRED"
"COL","COLOMBIA","1964",NA,"CRED"
"COM","COMOROS","1964",NA,"CRED"
"CPV","CAPE VERDE","1964",NA,"CRED"
"CRI","COSTA RICA","1964",NA,"CRED"
"CUB","CUBA","1964",1,"CRED"
"CYM","CAYMAN ISLANDS","1964",NA,"CRED"
"CYP","CYPRUS","1964",NA,"CRED"
"CZE","CZECH REPUBLIC","1964",NA,"CRED"
"DEU","GERMANY","1964",NA,"CRED"
"DJI","DJIBOUTI","1964",NA,"CRED"
"DMA","DOMINICA","1964",NA,"CRED"
"DNK","DENMARK","1964",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","1964",1,"CRED"
"DZA","ALGERIA","1964",1,"CRED"
"ECU","ECUADOR","1964",1,"CRED"
"EGY","EGYPT","1964",NA,"CRED"
"ERI","ERITREA","1964",NA,"CRED"
"ESP","SPAIN","1964",NA,"CRED"
"EST","ESTONIA","1964",NA,"CRED"
"ETH","Ethiopia","1964",NA,"CRED"
"FIN","FINLAND","1964",NA,"CRED"
"FJI","FIJI","1964",1,"CRED"
"FRA","FRANCE","1964",NA,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1964",NA,"CRED"
"GAB","GABON","1964",NA,"CRED"
"GBR","UNITED KINGDOM","1964",NA,"CRED"
"GEO","GEORGIA","1964",NA,"CRED"
"GHA","GHANA","1964",NA,"CRED"
"GIN","GUINEA","1964",NA,"CRED"
"GLP","GUADELOUPE","1964",1,"CRED"
"GMB","GAMBIA","1964",NA,"CRED"
"GNB","GUINEA-BISSAU","1964",NA,"CRED"
"GNQ","EQUATORIAL GUINEA","1964",NA,"CRED"
"GRC","GREECE","1964",NA,"CRED"
"GRD","GRENADA","1964",NA,"CRED"
"GTM","GUATEMALA","1964",NA,"CRED"
"GUF","FRENCH GUIANA","1964",NA,"CRED"
"GUM","GUAM","1964",NA,"CRED"
"GUY","GUYANA","1964",NA,"CRED"
"HKG","HONG KONG","1964",2,"CRED"
"HND","HONDURAS","1964",NA,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1964",NA,"CRED"
"HTI","HAITI","1964",1,"CRED"
"HUN","HUNGARY","1964",NA,"CRED"
"IDN","INDONESIA","1964",NA,"CRED"
"IND","INDIA","1964",7,"CRED"
"IRL","IRELAND","1964",NA,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1964",1,"CRED"
"IRQ","IRAQ","1964",NA,"CRED"
"ISL","ICELAND","1964",NA,"CRED"
"ISR","ISRAEL","1964",NA,"CRED"
"ITA","ITALY","1964",NA,"CRED"
"JAM","JAMAICA","1964",NA,"CRED"
"JOR","JORDAN","1964",NA,"CRED"
"JPN","JAPAN","1964",5,"CRED"
"KAZ","KAZAKHSTAN","1964",NA,"CRED"
"KEN","KENYA","1964",1,"CRED"
"KGZ","KYRGYZSTAN","1964",NA,"CRED"
"KHM","CAMBODIA","1964",NA,"CRED"
"KIR","KIRIBATI","1964",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1964",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","1964",1,"CRED"
"KWT","KUWAIT","1964",NA,"CRED"
"LAO","LAOS ","1964",NA,"CRED"
"LBN","LEBANON","1964",NA,"CRED"
"LBR","LIBERIA","1964",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1964",NA,"CRED"
"LCA","SAINT LUCIA","1964",NA,"CRED"
"LKA","SRI LANKA","1964",1,"CRED"
"LSO","LESOTHO","1964",NA,"CRED"
"LTU","LITHUANIA","1964",NA,"CRED"
"LUX","LUXEMBURG","1964",NA,"CRED"
"LVA","LATVIA","1964",NA,"CRED"
"MAC","MACAU","1964",NA,"CRED"
"MAR","MOROCCO","1964",1,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1964",NA,"CRED"
"MDG","MADAGASCAR","1964",1,"CRED"
"MDV","MALDIVES","1964",NA,"CRED"
"MEX","MEXICO","1964",1,"CRED"
"MHL","MARSHALL ISLANDS","1964",NA,"CRED"
"MKD","MACEDONIA","1964",NA,"CRED"
"MLI","MALI","1964",NA,"CRED"
"MLT","MALTA","1964",NA,"CRED"
"MMR","MYANMAR (Burma) ","1964",1,"CRED"
"MNE","MONTENEGRO","1964",NA,"CRED"
"MNG","MONGOLIA","1964",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1964",NA,"CRED"
"MOZ","MOZAMBIQUE","1964",NA,"CRED"
"MRT","MAURITANIA","1964",NA,"CRED"
"MSR","MONTSERRAT","1964",NA,"CRED"
"MTQ","MARTINIQUE","1964",NA,"CRED"
"MUS","MAURITIUS","1964",NA,"CRED"
"MWI","MALAWI","1964",NA,"CRED"
"MYS","MALAYSIA","1964",NA,"CRED"
"MYT","MAYOTTE","1964",NA,"CRED"
"NAM","NAMIBIA","1964",NA,"CRED"
"NCL","NEW CALEDONIA","1964",NA,"CRED"
"NER","NIGER","1964",NA,"CRED"
"NGA","NIGERIA","1964",NA,"CRED"
"NIC","NICARAGUA","1964",NA,"CRED"
"NIU","NIUE","1964",NA,"CRED"
"NLD","NETHERLANDS","1964",NA,"CRED"
"NOR","NORWAY","1964",NA,"CRED"
"NPL","NEPAL","1964",1,"CRED"
"NZL","NEW ZEALAND","1964",NA,"CRED"
"OMN","OMAN","1964",NA,"CRED"
"PAK","PAKISTAN","1964",2,"CRED"
"PAN","PANAMA","1964",3,"CRED"
"PER","PERU","1964",1,"CRED"
"PHL","PHILIPPINES","1964",2,"CRED"
"PLW","PALAU","1964",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1964",NA,"CRED"
"POL","POLAND","1964",NA,"CRED"
"PRI","PUERTO RICO","1964",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1964",NA,"CRED"
"PRT","PORTUGAL","1964",1,"CRED"
"PRY","PARAGUAY","1964",NA,"CRED"
"PSE","""State of Palestine""","1964",NA,"CRED"
"PYF","FRENCH POLYNESIA","1964",NA,"CRED"
"QAT","QATAR","1964",NA,"CRED"
"REU","REUNION","1964",NA,"CRED"
"ROU","Romania","1964",NA,"CRED"
"RUS","RUSSIA","1964",NA,"CRED"
"RWA","RWANDA","1964",NA,"CRED"
"SAU","SAUDI ARABIA","1964",1,"CRED"
"SDN","SUDAN","1964",NA,"CRED"
"SEN","SENEGAL","1964",NA,"CRED"
"SGP","SINGAPORE","1964",NA,"CRED"
"SHN","ST. HELENA","1964",NA,"CRED"
"SLB","SOLOMON ISLANDS","1964",NA,"CRED"
"SLE","SIERRA LEONE","1964",NA,"CRED"
"SLV","EL SALVADOR","1964",NA,"CRED"
"SOM","SOMALIA","1964",1,"CRED"
"SRB","SERBIA","1964",NA,"CRED"
"SSD","SOUTH SUDAN","1964",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1964",NA,"CRED"
"SUR","SURINAME","1964",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1964",NA,"CRED"
"SVN","SLOVENIA","1964",NA,"CRED"
"SWE","SWEDEN","1964",NA,"CRED"
"SWZ","SWAZILAND","1964",NA,"CRED"
"SYC","SEYCHELLES","1964",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1964",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1964",NA,"CRED"
"TCD","CHAD","1964",NA,"CRED"
"TGO","TOGO","1964",NA,"CRED"
"THA","THAILAND","1964",NA,"CRED"
"TJK","TAJIKISTAN","1964",NA,"CRED"
"TKL","TOKELAU","1964",NA,"CRED"
"TKM","TURKMENISTAN","1964",NA,"CRED"
"TLS","EAST TIMOR","1964",NA,"CRED"
"TON","TONGA","1964",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1964",NA,"CRED"
"TUN","TUNISIA","1964",2,"CRED"
"TUR","TURKEY","1964",4,"CRED"
"TUV","TUVALU","1964",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1964",2,"CRED"
"UGA","UGANDA","1964",NA,"CRED"
"UKR","UKRAINE","1964",NA,"CRED"
"URY","URUGUAY","1964",NA,"CRED"
"USA","UNITED STATES","1964",7,"CRED"
"UZB","UZBEKISTAN","1964",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1964",NA,"CRED"
"VEN","VENEZUELA","1964",NA,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1964",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1964",NA,"CRED"
"VNM","VIET NAM","1964",3,"CRED"
"VUT","VANUATU","1964",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1964",NA,"CRED"
"WSM","SAMOA","1964",1,"CRED"
"YEM","YEMEN","1964",NA,"CRED"
"ZAF","SOUTH AFRICA","1964",1,"CRED"
"ZMB","ZAMBIA","1964",NA,"CRED"
"ZWE","ZIMBABWE","1964",NA,"CRED"
"AFG","AFGHANISTAN","1963",1,"CRED"
"AGO","ANGOLA","1963",NA,"CRED"
"AIA","ANGUILLA","1963",NA,"CRED"
"ALB","ALBANIA","1963",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1963",NA,"CRED"
"ARG","ARGENTINA","1963",NA,"CRED"
"ARM","ARMENIA","1963",NA,"CRED"
"ASM","AMERICAN SAMOA","1963",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","1963",NA,"CRED"
"AUS","AUSTRALIA","1963",NA,"CRED"
"AUT","AUSTRIA","1963",NA,"CRED"
"AZE","AZERBAIJAN","1963",NA,"CRED"
"BDI","BURUNDI","1963",NA,"CRED"
"BEL","BELGIUM","1963",1,"CRED"
"BEN","BENIN","1963",NA,"CRED"
"BFA","BURKINA FASO","1963",NA,"CRED"
"BGD","BANGLADESH","1963",3,"CRED"
"BGR","BULGARIA","1963",NA,"CRED"
"BHR","BAHRAIN","1963",NA,"CRED"
"BHS","BAHAMAS","1963",1,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1963",NA,"CRED"
"BLR","BELARUS","1963",NA,"CRED"
"BLZ","BELIZE","1963",NA,"CRED"
"BMU","BERMUDA","1963",NA,"CRED"
"BOL","BOLIVIA","1963",NA,"CRED"
"BRA","BRAZIL","1963",1,"CRED"
"BRB","BARBADOS","1963",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1963",NA,"CRED"
"BTN","BHUTAN","1963",NA,"CRED"
"BWA","BOTSWANA","1963",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1963",NA,"CRED"
"CAN","CANADA","1963",2,"CRED"
"CHE","SWITZERLAND","1963",NA,"CRED"
"CHL","CHILE","1963",1,"CRED"
"CHN","CHINA","1963",NA,"CRED"
"CIV","COTE D'IVOIRE","1963",NA,"CRED"
"CMR","CAMEROON","1963",NA,"CRED"
"COD","CONGO, THE DRC","1963",NA,"CRED"
"COG","CONGO","1963",NA,"CRED"
"COK","COOK ISLANDS","1963",NA,"CRED"
"COL","COLOMBIA","1963",NA,"CRED"
"COM","COMOROS","1963",NA,"CRED"
"CPV","CAPE VERDE","1963",NA,"CRED"
"CRI","COSTA RICA","1963",1,"CRED"
"CUB","CUBA","1963",1,"CRED"
"CYM","CAYMAN ISLANDS","1963",NA,"CRED"
"CYP","CYPRUS","1963",NA,"CRED"
"CZE","CZECH REPUBLIC","1963",NA,"CRED"
"DEU","GERMANY","1963",NA,"CRED"
"DJI","DJIBOUTI","1963",NA,"CRED"
"DMA","DOMINICA","1963",1,"CRED"
"DNK","DENMARK","1963",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","1963",1,"CRED"
"DZA","ALGERIA","1963",1,"CRED"
"ECU","ECUADOR","1963",NA,"CRED"
"EGY","EGYPT","1963",NA,"CRED"
"ERI","ERITREA","1963",NA,"CRED"
"ESP","SPAIN","1963",NA,"CRED"
"EST","ESTONIA","1963",NA,"CRED"
"ETH","Ethiopia","1963",NA,"CRED"
"FIN","FINLAND","1963",NA,"CRED"
"FJI","FIJI","1963",NA,"CRED"
"FRA","FRANCE","1963",NA,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1963",NA,"CRED"
"GAB","GABON","1963",NA,"CRED"
"GBR","UNITED KINGDOM","1963",NA,"CRED"
"GEO","GEORGIA","1963",NA,"CRED"
"GHA","GHANA","1963",NA,"CRED"
"GIN","GUINEA","1963",NA,"CRED"
"GLP","GUADELOUPE","1963",NA,"CRED"
"GMB","GAMBIA","1963",NA,"CRED"
"GNB","GUINEA-BISSAU","1963",NA,"CRED"
"GNQ","EQUATORIAL GUINEA","1963",NA,"CRED"
"GRC","GREECE","1963",NA,"CRED"
"GRD","GRENADA","1963",1,"CRED"
"GTM","GUATEMALA","1963",NA,"CRED"
"GUF","FRENCH GUIANA","1963",NA,"CRED"
"GUM","GUAM","1963",NA,"CRED"
"GUY","GUYANA","1963",NA,"CRED"
"HKG","HONG KONG","1963",NA,"CRED"
"HND","HONDURAS","1963",NA,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1963",NA,"CRED"
"HTI","HAITI","1963",3,"CRED"
"HUN","HUNGARY","1963",NA,"CRED"
"IDN","INDONESIA","1963",2,"CRED"
"IND","INDIA","1963",3,"CRED"
"IRL","IRELAND","1963",NA,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1963",NA,"CRED"
"IRQ","IRAQ","1963",NA,"CRED"
"ISL","ICELAND","1963",NA,"CRED"
"ISR","ISRAEL","1963",NA,"CRED"
"ITA","ITALY","1963",1,"CRED"
"JAM","JAMAICA","1963",1,"CRED"
"JOR","JORDAN","1963",1,"CRED"
"JPN","JAPAN","1963",4,"CRED"
"KAZ","KAZAKHSTAN","1963",NA,"CRED"
"KEN","KENYA","1963",NA,"CRED"
"KGZ","KYRGYZSTAN","1963",NA,"CRED"
"KHM","CAMBODIA","1963",NA,"CRED"
"KIR","KIRIBATI","1963",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1963",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","1963",1,"CRED"
"KWT","KUWAIT","1963",NA,"CRED"
"LAO","LAOS ","1963",NA,"CRED"
"LBN","LEBANON","1963",NA,"CRED"
"LBR","LIBERIA","1963",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1963",1,"CRED"
"LCA","SAINT LUCIA","1963",1,"CRED"
"LKA","SRI LANKA","1963",NA,"CRED"
"LSO","LESOTHO","1963",NA,"CRED"
"LTU","LITHUANIA","1963",NA,"CRED"
"LUX","LUXEMBURG","1963",NA,"CRED"
"LVA","LATVIA","1963",NA,"CRED"
"MAC","MACAU","1963",NA,"CRED"
"MAR","MOROCCO","1963",2,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1963",NA,"CRED"
"MDG","MADAGASCAR","1963",NA,"CRED"
"MDV","MALDIVES","1963",NA,"CRED"
"MEX","MEXICO","1963",NA,"CRED"
"MHL","MARSHALL ISLANDS","1963",NA,"CRED"
"MKD","MACEDONIA","1963",NA,"CRED"
"MLI","MALI","1963",NA,"CRED"
"MLT","MALTA","1963",NA,"CRED"
"MMR","MYANMAR (Burma) ","1963",2,"CRED"
"MNE","MONTENEGRO","1963",NA,"CRED"
"MNG","MONGOLIA","1963",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1963",NA,"CRED"
"MOZ","MOZAMBIQUE","1963",NA,"CRED"
"MRT","MAURITANIA","1963",NA,"CRED"
"MSR","MONTSERRAT","1963",NA,"CRED"
"MTQ","MARTINIQUE","1963",1,"CRED"
"MUS","MAURITIUS","1963",NA,"CRED"
"MWI","MALAWI","1963",NA,"CRED"
"MYS","MALAYSIA","1963",NA,"CRED"
"MYT","MAYOTTE","1963",NA,"CRED"
"NAM","NAMIBIA","1963",NA,"CRED"
"NCL","NEW CALEDONIA","1963",NA,"CRED"
"NER","NIGER","1963",NA,"CRED"
"NGA","NIGERIA","1963",NA,"CRED"
"NIC","NICARAGUA","1963",NA,"CRED"
"NIU","NIUE","1963",NA,"CRED"
"NLD","NETHERLANDS","1963",NA,"CRED"
"NOR","NORWAY","1963",NA,"CRED"
"NPL","NEPAL","1963",2,"CRED"
"NZL","NEW ZEALAND","1963",NA,"CRED"
"OMN","OMAN","1963",NA,"CRED"
"PAK","PAKISTAN","1963",NA,"CRED"
"PAN","PANAMA","1963",NA,"CRED"
"PER","PERU","1963",NA,"CRED"
"PHL","PHILIPPINES","1963",1,"CRED"
"PLW","PALAU","1963",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1963",NA,"CRED"
"POL","POLAND","1963",NA,"CRED"
"PRI","PUERTO RICO","1963",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1963",NA,"CRED"
"PRT","PORTUGAL","1963",NA,"CRED"
"PRY","PARAGUAY","1963",1,"CRED"
"PSE","""State of Palestine""","1963",NA,"CRED"
"PYF","FRENCH POLYNESIA","1963",NA,"CRED"
"QAT","QATAR","1963",NA,"CRED"
"REU","REUNION","1963",NA,"CRED"
"ROU","Romania","1963",NA,"CRED"
"RUS","RUSSIA","1963",NA,"CRED"
"RWA","RWANDA","1963",NA,"CRED"
"SAU","SAUDI ARABIA","1963",NA,"CRED"
"SDN","SUDAN","1963",NA,"CRED"
"SEN","SENEGAL","1963",NA,"CRED"
"SGP","SINGAPORE","1963",NA,"CRED"
"SHN","ST. HELENA","1963",NA,"CRED"
"SLB","SOLOMON ISLANDS","1963",NA,"CRED"
"SLE","SIERRA LEONE","1963",NA,"CRED"
"SLV","EL SALVADOR","1963",NA,"CRED"
"SOM","SOMALIA","1963",NA,"CRED"
"SRB","SERBIA","1963",NA,"CRED"
"SSD","SOUTH SUDAN","1963",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1963",NA,"CRED"
"SUR","SURINAME","1963",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1963",NA,"CRED"
"SVN","SLOVENIA","1963",NA,"CRED"
"SWE","SWEDEN","1963",NA,"CRED"
"SWZ","SWAZILAND","1963",NA,"CRED"
"SYC","SEYCHELLES","1963",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1963",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1963",NA,"CRED"
"TCD","CHAD","1963",NA,"CRED"
"TGO","TOGO","1963",NA,"CRED"
"THA","THAILAND","1963",NA,"CRED"
"TJK","TAJIKISTAN","1963",NA,"CRED"
"TKL","TOKELAU","1963",NA,"CRED"
"TKM","TURKMENISTAN","1963",NA,"CRED"
"TLS","EAST TIMOR","1963",NA,"CRED"
"TON","TONGA","1963",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1963",1,"CRED"
"TUN","TUNISIA","1963",NA,"CRED"
"TUR","TURKEY","1963",1,"CRED"
"TUV","TUVALU","1963",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1963",NA,"CRED"
"UGA","UGANDA","1963",NA,"CRED"
"UKR","UKRAINE","1963",NA,"CRED"
"URY","URUGUAY","1963",NA,"CRED"
"USA","UNITED STATES","1963",4,"CRED"
"UZB","UZBEKISTAN","1963",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1963",NA,"CRED"
"VEN","VENEZUELA","1963",NA,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1963",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1963",NA,"CRED"
"VNM","VIET NAM","1963",NA,"CRED"
"VUT","VANUATU","1963",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1963",NA,"CRED"
"WSM","SAMOA","1963",NA,"CRED"
"YEM","YEMEN","1963",NA,"CRED"
"ZAF","SOUTH AFRICA","1963",NA,"CRED"
"ZMB","ZAMBIA","1963",NA,"CRED"
"ZWE","ZIMBABWE","1963",NA,"CRED"
"AFG","AFGHANISTAN","1962",NA,"CRED"
"AGO","ANGOLA","1962",NA,"CRED"
"AIA","ANGUILLA","1962",NA,"CRED"
"ALB","ALBANIA","1962",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1962",NA,"CRED"
"ARG","ARGENTINA","1962",NA,"CRED"
"ARM","ARMENIA","1962",NA,"CRED"
"ASM","AMERICAN SAMOA","1962",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","1962",NA,"CRED"
"AUS","AUSTRALIA","1962",NA,"CRED"
"AUT","AUSTRIA","1962",NA,"CRED"
"AZE","AZERBAIJAN","1962",NA,"CRED"
"BDI","BURUNDI","1962",NA,"CRED"
"BEL","BELGIUM","1962",1,"CRED"
"BEN","BENIN","1962",NA,"CRED"
"BFA","BURKINA FASO","1962",NA,"CRED"
"BGD","BANGLADESH","1962",NA,"CRED"
"BGR","BULGARIA","1962",NA,"CRED"
"BHR","BAHRAIN","1962",NA,"CRED"
"BHS","BAHAMAS","1962",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1962",NA,"CRED"
"BLR","BELARUS","1962",NA,"CRED"
"BLZ","BELIZE","1962",NA,"CRED"
"BMU","BERMUDA","1962",NA,"CRED"
"BOL","BOLIVIA","1962",NA,"CRED"
"BRA","BRAZIL","1962",NA,"CRED"
"BRB","BARBADOS","1962",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1962",NA,"CRED"
"BTN","BHUTAN","1962",NA,"CRED"
"BWA","BOTSWANA","1962",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1962",NA,"CRED"
"CAN","CANADA","1962",1,"CRED"
"CHE","SWITZERLAND","1962",NA,"CRED"
"CHL","CHILE","1962",NA,"CRED"
"CHN","CHINA","1962",NA,"CRED"
"CIV","COTE D'IVOIRE","1962",NA,"CRED"
"CMR","CAMEROON","1962",NA,"CRED"
"COD","CONGO, THE DRC","1962",NA,"CRED"
"COG","CONGO","1962",NA,"CRED"
"COK","COOK ISLANDS","1962",NA,"CRED"
"COL","COLOMBIA","1962",2,"CRED"
"COM","COMOROS","1962",NA,"CRED"
"CPV","CAPE VERDE","1962",NA,"CRED"
